x,y,z
-41,36,1500.8585362304036
-41,37,1532.3628417186117
-41,38,1566.9782380170907
-41,39,1604.2021742863626
-41,40,1640.0797024760204
-41,41,1681.8148551095792
-41,42,1723.0323332817509
-41,43,1765.7221362629014
-41,44,1812.2194520466414
-41,45,1862.1565620610959
-41,46,1911.2352186494786
-41,47,1963.0358770578673
-41,48,2017.9429737703022
-41,49,2073.4517062908335
-41,50,2130.676100669585
-40,-50,6100.799716560762
-40,-49,5960.19142301156
-40,-48,5822.563742242523
-40,-47,5687.325391952019
-40,-46,5556.866680768845
-40,-45,5426.8184762328365
-40,-44,5296.324061263666
-40,-43,5169.868283603029
-40,-42,5043.92091127529
-40,-41,4919.89056449796
-40,-40,4799.813992930053
-40,-39,4680.913468538668
-40,-38,4563.837879535566
-40,-37,4447.598687777944
-40,-36,4335.26496846203
-40,-35,4224.148624933156
-40,-34,4116.781019645974
-40,-33,4009.3898053243033
-40,-32,3902.6069132174166
-40,-31,3800.2169719976237
-40,-30,3698.5407772517874
-40,-29,3600.8044940319473
-40,-28,3503.801315628451
-40,-27,3408.9524273175102
-40,-26,3314.512763238689
-40,-25,3224.9647831174625
-40,-24,3133.212276131887
-40,-23,3048.2292205260223
-40,-22,2962.882041073743
-40,-21,2882.1489386975672
-40,-20,2800.552106674949
-40,-19,2721.1195566870324
-40,-18,2643.7983140520823
-40,-17,2568.7204980110114
-40,-16,2495.221244010749
-40,-15,2425.3299893016197
-40,-14,2355.742635151591
-40,-13,2288.345612766288
-40,-12,2224.9883115982007
-40,-11,2160.731139364454
-40,-10,2100.7275326768463
-40,-9,2040.3961501207052
-40,-8,1984.267175521012
-40,-7,1930.770160231693
-40,-6,1875.0090358768362
-40,-5,1825.9287299920004
-40,-4,1777.3481456177892
-40,-3,1727.9314444490735
-40,-2,1684.569269051188
-40,-1,1640.065148136822
-40,0,1599.794385175882
-40,1,1563.056280246539
-40,2,1523.8453621978324
-40,3,1488.1078550266514
-40,4,1454.1208176096166
-40,5,1422.9223925663478
-40,6,1397.8243996550743
-40,7,1369.1093185515135
-40,8,1343.7806206389012
-40,9,1320.463836290267
-40,10,1299.7837097378147
-40,11,1282.012929114661
-40,12,1263.6632691685986
-40,13,1249.0845060252914
-40,14,1237.7744271827326
-40,15,1224.3882121009099
-40,16,1215.9007460937958
-40,17,1209.6626105419532
-40,18,1204.0540590910473
-40,19,1198.1663315146607
-40,20,1199.9750963413453
-40,21,1200.2072156331762
-40,22,1205.4937492250301
-40,23,1210.8190390501493
-40,24,1216.9800312608365
-40,25,1224.4159209349823
-40,26,1235.4552810671635
-40,27,1249.791548785226
-40,28,1264.3425020646926
-40,29,1279.7188105037133
-40,30,1300.7870462805467
-40,31,1319.4734217797907
-40,32,1343.2274290628093
-40,33,1368.825707011118
-40,34,1394.5925467468269
-40,35,1424.4770684667872
-40,36,1457.1782669920226
-40,37,1489.0674186416745
-40,38,1525.696539516755
-40,39,1561.4386758274393
-40,40,1599.6307509937815
-40,41,1641.2163449967923
-40,42,1683.7770851027112
-40,43,1729.1640460468477
-40,44,1775.1393629140766
-40,45,1827.0944189662084
-40,46,1877.4612588505336
-40,47,1930.7674081311777
-40,48,1983.1258261063103
-40,49,2038.5275292220979
-40,50,2101.003241554632
-39,-50,5971.431700410637
-39,-49,5834.079009282121
-39,-48,5699.193770086821
-39,-47,5564.740572338037
-39,-46,5428.921649319074
-39,-45,5300.324192830437
-39,-44,5171.322736370803
-39,-43,5046.941538067281
-39,-42,4922.315891306658
-39,-41,4801.355592168937
-39,-40,4681.267157665657
-39,-39,4564.116005941123
-39,-38,4448.373695733336
-39,-37,4333.381086956301
-39,-36,4220.832824367619
-39,-35,4109.864684325362
-39,-34,4001.874345464359
-39,-33,3897.4757997441793
-39,-32,3792.6608597771797
-39,-31,3692.080510160947
-39,-30,3590.594164641884
-39,-29,3494.646516888493
-39,-28,3397.2095905599936
-39,-27,3302.457906944598
-39,-26,3211.089551329045
-39,-25,3122.332370706769
-39,-24,3032.9757473810955
-39,-23,2947.3721110036017
-39,-22,2862.131124605143
-39,-21,2779.911670291818
-39,-20,2700.7067473747043
-39,-19,2623.05078081571
-39,-18,2546.9139342739077
-39,-17,2473.3524860452508
-39,-16,2400.798258767644
-39,-15,2330.7731311270018
-39,-14,2261.180951569132
-39,-13,2196.118696244087
-39,-12,2131.70093726232
-39,-11,2071.038834486114
-39,-10,2011.0178480707928
-39,-9,1951.6345089281247
-39,-8,1896.8285543856089
-39,-7,1843.9023987364174
-39,-6,1790.8029418862964
-39,-5,1741.7289464631015
-39,-4,1691.4771776514344
-39,-3,1648.358166903779
-39,-2,1602.1796344971228
-39,-1,1561.260451621537
-39,0,1520.7851574268389
-39,1,1482.2606294356258
-39,2,1448.1608057069404
-39,3,1411.0528632818098
-39,4,1379.6899824841857
-39,5,1349.5192891586007
-39,6,1325.3098347973212
-39,7,1297.0219946599527
-39,8,1271.4997965701002
-39,9,1250.6523719188376
-39,10,1230.1652997690503
-39,11,1212.4385273517064
-39,12,1198.5206341225287
-39,13,1182.1825141388495
-39,14,1170.3564872289057
-39,15,1159.789403658031
-39,16,1153.540689323897
-39,17,1147.155419129972
-39,18,1143.551183185036
-39,19,1140.9827950555352
-39,20,1141.4363911098244
-39,21,1142.8710121344443
-39,22,1145.7992437910093
-39,23,1150.7138931047834
-39,24,1160.9419151028544
-39,25,1169.2034292442668
-39,26,1182.3036776229965
-39,27,1197.2341907475623
-39,28,1212.986651678975
-39,29,1230.9362578862274
-39,30,1251.8426634702967
-39,31,1273.418446388178
-39,32,1296.2318079051242
-39,33,1322.0749518386745
-39,34,1352.546689340003
-39,35,1381.7134134305597
-39,36,1413.7950271932348
-39,37,1446.6307818112195
-39,38,1484.238204443755
-39,39,1520.3930466710267
-39,40,1560.2917877093607
-39,41,1602.4390440652578
-39,42,1645.280780963856
-39,43,1692.966091517769
-39,44,1742.0139403917462
-39,45,1792.6254283170526
-39,46,1843.2888922620039
-39,47,1896.0385015964448
-39,48,1955.5291805741351
-39,49,2012.2545357406461
-39,50,2070.261820201175
-38,-50,5844.288058178479
-38,-49,5705.349321553377
-38,-48,5572.083708515325
-38,-47,5439.025450204641
-38,-46,5308.857286678936
-38,-45,5178.564721840219
-38,-44,5052.358662762612
-38,-43,4927.679496148297
-38,-42,4805.305893992661
-38,-41,4681.683626959704
-38,-40,4565.42525260422
-38,-39,4447.384198538247
-38,-38,4333.244020910084
-38,-37,4219.303989580785
-38,-36,4106.961364711465
-38,-35,3998.1863336743268
-38,-34,3891.7784443898886
-38,-33,3786.9981887910362
-38,-32,3685.527196333161
-38,-31,3582.4150932867983
-38,-30,3484.1552910215446
-38,-29,3385.892913144526
-38,-28,3291.729058777434
-38,-27,3200.3358199686663
-38,-26,3109.056669422182
-38,-25,3019.2634666205827
-38,-24,2934.256731074231
-38,-23,2845.3795439624682
-38,-22,2764.150518535481
-38,-21,2683.6866648726045
-38,-20,2603.6485672008894
-38,-19,2527.33502914884
-38,-18,2451.0342232314106
-38,-17,2378.132376058679
-38,-16,2309.693760145355
-38,-15,2238.528160550844
-38,-14,2171.8679849714163
-38,-13,2106.519175561347
-38,-12,2043.9126939698144
-38,-11,1983.8492735836999
-38,-10,1923.8891456050715
-38,-9,1868.2884515755927
-38,-8,1813.0109768648788
-38,-7,1759.4203038365647
-38,-6,1708.3318165030412
-38,-5,1658.3445640560992
-38,-4,1611.2771145476786
-38,-3,1567.271951738232
-38,-2,1525.2297305107184
-38,-1,1483.5288027183547
-38,0,1442.4654304594205
-38,1,1407.2523798033847
-38,2,1372.2970961902074
-38,3,1338.6023687743414
-38,4,1307.5357933036428
-38,5,1278.5999267861605
-38,6,1252.3375505689173
-38,7,1226.2696981554736
-38,8,1205.242418772197
-38,9,1182.5538186239578
-38,10,1164.011219301497
-38,11,1147.6177049598323
-38,12,1131.402588291573
-38,13,1119.999700874191
-38,14,1109.8502082313805
-38,15,1099.6044229348847
-38,16,1091.6270205237113
-38,17,1085.0092422508596
-38,18,1084.1093940262454
-38,19,1083.229882442007
-38,20,1083.6599202146858
-38,21,1086.179150513954
-38,22,1091.48592201724
-38,23,1099.4291524082348
-38,24,1108.9630280270978
-38,25,1120.2413887934329
-38,26,1132.8819266396479
-38,27,1148.5352498148593
-38,28,1164.6008298892305
-38,29,1182.600837462431
-38,30,1203.8987145957317
-38,31,1227.019347731913
-38,32,1251.7298896578259
-38,33,1278.929358251914
-38,34,1306.614578193764
-38,35,1340.2674737833
-38,36,1372.7230911211109
-38,37,1405.929361855496
-38,38,1443.9335645670985
-38,39,1481.545806766713
-38,40,1525.1261433915495
-38,41,1565.3744964089317
-38,42,1610.5246122498497
-38,43,1658.5140743570098
-38,44,1706.21174982533
-38,45,1757.941997530642
-38,46,1812.9415977086535
-38,47,1867.4407310962208
-38,48,1923.5136924892024
-38,49,1981.6518600754519
-38,50,2043.742373088746
-37,-50,5719.761839370071
-37,-49,5583.952698510276
-37,-48,5448.8894044194885
-37,-47,5316.560685492329
-37,-46,5186.670216260989
-37,-45,5058.808656855807
-37,-44,4933.775673932965
-37,-43,4807.527616893343
-37,-42,4687.222607154984
-37,-41,4566.625227475546
-37,-40,4450.349252958564
-37,-39,4334.161515598886
-37,-38,4220.721857170114
-37,-37,4106.85888494436
-37,-36,3997.175895427222
-37,-35,3888.406528757515
-37,-34,3783.1064682513907
-37,-33,3678.973030997216
-37,-32,3577.609382466688
-37,-31,3476.611703225777
-37,-30,3379.653324281358
-37,-29,3282.5257056339415
-37,-28,3189.7240873911196
-37,-27,3097.026353563991
-37,-26,3007.2820690409235
-37,-25,2919.242357849189
-37,-24,2834.875926945996
-37,-23,2748.892173845997
-37,-22,2668.5105717650886
-37,-21,2586.5494162537434
-37,-20,2508.4091671341234
-37,-19,2434.8403800207907
-37,-18,2360.5885830558877
-37,-17,2288.4508429348675
-37,-16,2218.210643755061
-37,-15,2149.6119373839397
-37,-14,2082.5855606761475
-37,-13,2018.9138466366635
-37,-12,1957.2030922908111
-37,-11,1895.4993120054612
-37,-10,1840.3697258990046
-37,-9,1784.287931690186
-37,-8,1730.1071191577978
-37,-7,1677.3653932773307
-37,-6,1627.663566921847
-37,-5,1579.8229891841033
-37,-4,1533.1819592207532
-37,-3,1487.9393810039628
-37,-2,1446.0790407292586
-37,-1,1407.4575133116127
-37,0,1369.1251274953472
-37,1,1332.7881600632597
-37,2,1299.067588259111
-37,3,1265.917830756402
-37,4,1238.0639010889552
-37,5,1207.7836008364234
-37,6,1182.3172947102296
-37,7,1157.663580399976
-37,8,1138.3267384456153
-37,9,1117.2357775227347
-37,10,1099.6039820158985
-37,11,1082.6424911011732
-37,12,1069.1039432907148
-37,13,1056.2416021104393
-37,14,1046.143467495873
-37,15,1037.883246680968
-37,16,1033.4073086613207
-37,17,1029.4631009599202
-37,18,1026.9260948975457
-37,19,1026.0109022437998
-37,20,1029.3649095636092
-37,21,1033.5829145302514
-37,22,1037.7156407000678
-37,23,1046.42546255156
-37,24,1057.8873607447363
-37,25,1068.1324852558782
-37,26,1081.779409565327
-37,27,1098.0057916737314
-37,28,1116.4817047860436
-37,29,1137.208899635255
-37,30,1158.5655405993737
-37,31,1183.1235208172482
-37,32,1209.0259452767264
-37,33,1236.9686976732244
-37,34,1267.3496689674193
-37,35,1298.5651495908342
-37,36,1333.8305530146906
-37,37,1370.3817004353223
-37,38,1406.849798407056
-37,39,1446.4003689250885
-37,40,1486.7590559081418
-37,41,1531.5964666785012
-37,42,1578.8197558816844
-37,43,1628.8484916638413
-37,44,1676.2650150066556
-37,45,1727.4896521475653
-37,46,1782.7943901584733
-37,47,1837.1086473602702
-37,48,1897.1168031678637
-37,49,1955.928613385896
-37,50,2020.1629025858392
-36,-50,5595.777760391006
-36,-49,5459.980382743999
-36,-48,5327.971336927681
-36,-47,5197.56422831075
-36,-46,5069.692917858233
-36,-45,4941.369971243492
-36,-44,4815.406200453634
-36,-43,4691.462839964423
-36,-42,4571.615969443373
-36,-41,4452.388349199479
-36,-40,4336.015430231885
-36,-39,4220.995204437699
-36,-38,4108.671414952528
-36,-37,3996.020942558037
-36,-36,3888.5240269209726
-36,-35,3781.681621684517
-36,-34,3677.541138398511
-36,-33,3573.1638331765794
-36,-32,3471.1909486400305
-36,-31,3371.4788222928223
-36,-30,3273.659078770321
-36,-29,3180.4263390964184
-36,-28,3086.760673879515
-36,-27,2997.5671870996725
-36,-26,2906.381098303951
-36,-25,2822.178289845974
-36,-24,2735.3810186583873
-36,-23,2652.780054135989
-36,-22,2573.2820774064453
-36,-21,2492.87064502019
-36,-20,2417.252487613022
-36,-19,2339.26982810377
-36,-18,2269.017924870341
-36,-17,2197.5067515013216
-36,-16,2128.292883571161
-36,-15,2061.5964586033365
-36,-14,1997.5904580266963
-36,-13,1935.1265411654792
-36,-12,1871.0279809546923
-36,-11,1811.4835710468449
-36,-10,1755.2256886928046
-36,-9,1700.9197605427655
-36,-8,1647.121815101879
-36,-7,1596.820968814897
-36,-6,1547.563916153974
-36,-5,1501.687397813032
-36,-4,1456.6327864113398
-36,-3,1411.5247502641807
-36,-2,1372.7867587253318
-36,-1,1332.6309810116918
-36,0,1297.5493231445816
-36,1,1260.9651173393029
-36,2,1226.3441441305508
-36,3,1197.8980736481853
-36,4,1168.4601958294459
-36,5,1142.1802056834888
-36,6,1117.9159608495938
-36,7,1092.4169160109166
-36,8,1072.0110702352156
-36,9,1052.5245230894761
-36,10,1037.1434650254253
-36,11,1021.712670533121
-36,12,1006.4229940948325
-36,13,996.6060625791653
-36,14,989.7091133626977
-36,15,980.5071795342532
-36,16,975.932170392691
-36,17,973.0355194967863
-36,18,971.0165736949539
-36,19,971.6885508605018
-36,20,974.4936503178441
-36,21,978.2675244860694
-36,22,987.5633470918928
-36,23,995.4656467316194
-36,24,1008.1583890140295
-36,25,1021.3553545128256
-36,26,1035.0360306360583
-36,27,1052.8491283252886
-36,28,1072.838023862715
-36,29,1093.0404152610813
-36,30,1114.7013646837504
-36,31,1140.1659068316612
-36,32,1167.3330935404515
-36,33,1197.077981437598
-36,34,1226.1872262708066
-36,35,1259.7380612547008
-36,36,1298.238559392371
-36,37,1332.1201885978312
-36,38,1371.4899478605173
-36,39,1412.3468977406167
-36,40,1456.227044011902
-36,41,1500.6887435753933
-36,42,1548.5673685356162
-36,43,1596.3268443453373
-36,44,1647.8914058315163
-36,45,1700.3619574593338
-36,46,1757.4270925501237
-36,47,1812.8778727246793
-36,48,1873.978467285953
-36,49,1930.4861432857904
-36,50,1994.2129290297096
-35,-50,5475.983578869813
-35,-49,5340.766799644266
-35,-48,5209.539797970302
-35,-47,5078.888599983919
-35,-46,4951.490851562977
-35,-45,4826.775613850857
-35,-44,4699.694380210065
-35,-43,4580.058748078961
-35,-42,4458.100423504807
-35,-41,4340.178320733505
-35,-40,4226.132030488312
-35,-39,4111.07117408959
-35,-38,3999.788786132324
-35,-37,3887.2247298334114
-35,-36,3780.136088240243
-35,-35,3675.8904295186103
-35,-34,3570.3815696015217
-35,-33,3466.8014831552664
-35,-32,3368.6987132495965
-35,-31,3271.299051990202
-35,-30,3174.228161166986
-35,-29,3083.1972305361987
-35,-28,2988.9532578266526
-35,-27,2900.9577139790363
-35,-26,2811.9444313253352
-35,-25,2726.0259758164475
-35,-24,2640.0431917215737
-35,-23,2557.031311002534
-35,-22,2477.7925635272854
-35,-21,2400.2696813581756
-35,-20,2324.3720977084618
-35,-19,2250.574336345976
-35,-18,2179.993015295341
-35,-17,2109.1050338017208
-35,-16,2040.497470659988
-35,-15,1975.2000107642227
-35,-14,1911.1191161289662
-35,-13,1848.3600137547019
-35,-12,1788.5115096249126
-35,-11,1731.6694166113637
-35,-10,1674.5316678272907
-35,-9,1621.4865427210946
-35,-8,1569.8481459877673
-35,-7,1519.4208167541447
-35,-6,1469.6319837305603
-35,-5,1425.574216499827
-35,-4,1380.2016476962178
-35,-3,1337.4237562875155
-35,-2,1298.9878742724563
-35,-1,1259.6651516685151
-35,0,1226.740373297107
-35,1,1190.7162318062676
-35,2,1160.167806717745
-35,3,1128.7995961360089
-35,4,1099.8975623691306
-35,5,1074.2553817553296
-35,6,1051.6301716824728
-35,7,1027.1621757570522
-35,8,1008.856108395211
-35,9,989.6484349873732
-35,10,975.2009864041626
-35,11,960.6840920180788
-35,12,949.1144809130072
-35,13,939.5970308042093
-35,14,932.7262512095544
-35,15,925.5492135464237
-35,16,921.1941089751692
-35,17,917.1552167372469
-35,18,917.8020039899047
-35,19,921.4286008284791
-35,20,925.6123209705626
-35,21,931.0619951386875
-35,22,940.5936297686568
-35,23,949.052158394387
-35,24,961.2233270769864
-35,25,974.3610332447217
-35,26,991.8653355326138
-35,27,1008.8465244230812
-35,28,1029.5758085890513
-35,29,1052.651912070563
-35,30,1074.2690340239333
-35,31,1102.3361185304075
-35,32,1130.6200964895615
-35,33,1159.985961983127
-35,34,1189.646978348579
-35,35,1226.534246058814
-35,36,1260.4067102949173
-35,37,1299.0150652994796
-35,38,1338.443083595091
-35,39,1380.825201965229
-35,40,1423.7588883790543
-35,41,1471.9884026350626
-35,42,1517.1548768667026
-35,43,1570.0897628323064
-35,44,1621.2896482734643
-35,45,1675.098312394119
-35,46,1732.099934629705
-35,47,1786.465167959019
-35,48,1850.0005525723561
-35,49,1909.3990718440118
-35,50,1974.6427285249092
-34,-50,5355.815670689689
-34,-49,5223.686203925711
-34,-48,5093.34837351832
-34,-47,4962.92986182955
-34,-46,4835.406582654883
-34,-45,4711.845453369481
-34,-44,4588.044793798912
-34,-43,4465.763202645897
-34,-42,4348.1838619777345
-34,-41,4230.4447565211385
-34,-40,4114.337803942126
-34,-39,4004.3283128478365
-34,-38,3890.91440072515
-34,-37,3782.779043941675
-34,-36,3676.604894479336
-34,-35,3570.3289444436487
-34,-34,3468.2771239742306
-34,-33,3367.1236618843177
-34,-32,3267.749917986125
-34,-31,3169.47491446452
-34,-30,3076.127867735376
-34,-29,2982.3920054823298
-34,-28,2891.422657306204
-34,-27,2802.869502862641
-34,-26,2715.6742242855667
-34,-25,2631.893456272453
-34,-24,2548.9362975998374
-34,-23,2466.5588969141154
-34,-22,2386.592004196875
-34,-21,2311.2273853596366
-34,-20,2236.3253645978075
-34,-19,2163.612789430787
-34,-18,2090.705425666109
-34,-17,2022.5100275768218
-34,-16,1956.496322103978
-34,-15,1891.3318049210989
-34,-14,1827.8033902070424
-34,-13,1765.726562711582
-34,-12,1707.9199050411403
-34,-11,1650.0735408938845
-34,-10,1595.8356355924768
-34,-9,1542.6264300774349
-34,-8,1489.8199002774186
-34,-7,1443.31224729937
-34,-6,1394.6884975080573
-34,-5,1351.9215459773045
-34,-4,1306.4791500520141
-34,-3,1266.5900155546785
-34,-2,1227.9588858379227
-34,-1,1192.0500920659886
-34,0,1156.188299237491
-34,1,1122.6941931609908
-34,2,1092.1291330874385
-34,3,1063.1756679683474
-34,4,1035.7444386238496
-34,5,1012.5123678140847
-34,6,986.917866655763
-34,7,967.3685569239359
-34,8,948.7508846515635
-34,9,930.9770243163132
-34,10,917.0571961829463
-34,11,904.433668116545
